0.742505,9.345247
0.966397,9.374413
0.338956,8.221609
0.732776,8.980803
0.453728,8.448289
0.683275,8.369026
0.972405,9.883332
0.700530,8.576259
0.061481,7.319528
0.283159,7.887680
0.991727,9.945468
0.818789,9.311100
0.049503,7.273252
0.683859,8.942365
0.729362,10.075064
0.497136,8.123530
0.978521,10.064761
0.922391,9.645926
0.357352,8.233912
0.408126,8.265171
0.438506,8.919906
0.505055,8.233226
0.401216,9.210630
0.185203,7.648938
0.856742,10.166481
0.939933,9.622071
0.667477,9.104707
0.631978,8.822117
0.830595,9.480702
0.771556,9.312739
0.553070,8.706488
0.705379,8.474306
0.959874,9.847365
0.964237,9.844541
0.742465,9.547271
0.916100,9.636901
0.910188,10.058948
0.463267,7.918251
0.285135,8.867195
0.917620,9.725797
0.848636,9.921832
0.699533,8.941369
0.642454,8.947678
0.723359,9.096353
0.452979,8.413324
0.968762,9.474542
0.794443,9.442342
0.713538,9.147665
0.414725,9.080671
0.553787,8.636721
0.437774,8.369408
0.293194,7.913852
0.283638,8.018941
0.657118,8.637126
0.114595,8.296057
0.028016,6.380796
0.875524,9.695889
0.910715,9.391118
0.160764,8.194571
0.923100,8.754721
0.269714,7.889669
0.048108,7.155804
0.119335,7.463663
0.766762,9.298847
0.524708,8.962132
0.895523,9.660949
0.861115,9.569277
0.173822,7.532352
0.127206,7.486418
0.839160,9.504762
0.778163,9.333133
0.407850,7.689219
0.694321,9.481332
0.385244,8.117626
0.448077,8.471134
0.721185,8.716144
0.746956,9.296144
0.570585,8.591303
0.405563,8.948853
0.271291,7.827420
0.239414,8.378370
0.201695,7.681042
0.278210,8.446193
0.322480,7.849473
0.957886,9.850017
0.497990,8.084003
0.481427,8.716249
0.147125,7.192319
0.347267,8.116704
0.948781,9.788318
0.941118,10.382591
0.510788,8.244517
0.777917,9.342907
0.607203,8.592412
0.470607,8.463861
0.699234,9.106241
0.547479,8.682853
0.313726,7.605551
0.137447,7.762560
0.934609,9.527905
0.108210,7.440576
0.904766,8.692115
0.488350,8.571456
0.025514,6.793309
0.497961,8.552453
0.178711,7.630514
0.282313,7.925456
0.893114,9.657841
0.017720,7.459752
0.808547,9.281692
0.024226,7.246585
0.853141,9.452447
0.168682,8.299671
0.457753,7.899773
0.457085,8.585249
0.712768,8.200447
0.032078,7.215952
0.496663,7.977475
0.185184,7.914451
0.273923,7.873958
0.318852,8.755054
0.092556,7.118340
0.086712,8.054990
0.747416,9.206185
0.799716,9.407400
0.104695,6.485789
0.075684,7.352188
0.270524,6.975499
0.928519,9.788482
0.228932,7.765147
0.151601,7.598778
0.754194,9.197262
0.882489,10.619753
0.538125,8.041844
0.435951,8.618170
0.316938,7.995471
0.141297,7.765254
0.022182,6.899034
0.323828,8.390132
0.568407,8.731523
0.412032,8.297946
0.942605,9.739709
0.798792,9.796779
0.489922,7.972820
0.782981,9.348444
0.322274,8.016226
0.810241,9.444240
0.464190,8.390516
0.010400,7.155080
0.352080,7.896383
0.413245,8.482026
0.703063,8.950769
0.000852,7.157491
0.607632,8.821418
0.513249,9.349905
0.836892,9.377651
0.876200,9.829066
0.751372,8.673526
0.593055,8.843224
0.618199,8.876324
0.430906,8.373109
0.381686,8.095456
0.020955,7.981183
0.392052,8.044856
0.468672,8.687395
0.516543,8.589612
0.418558,8.407997
0.710292,9.116831
0.182734,7.769869
0.310940,7.564087
0.423165,8.339980
0.004022,7.134704
0.120290,7.608670
0.197163,7.555852
0.558235,8.744145
0.305938,7.127737
0.445007,8.401332
0.245062,7.218778
0.985357,9.919585
0.372286,8.167584
0.810038,9.866807
0.484577,8.409154
0.756576,9.284681
0.816152,9.436185
0.731942,9.201310
0.527741,8.061645
0.574266,8.753726
0.211111,7.587413
0.538949,8.655858
0.785523,9.296509
0.785699,10.243387
0.428934,8.119838
0.913804,10.555449
0.051322,7.193663
0.309133,8.024556
0.523349,8.380102
0.397514,8.269945
0.578668,8.724026
0.083666,7.932237
0.513404,8.470186
0.575672,9.193246
0.283023,7.893506
0.050576,7.841404
0.833512,8.692545
0.046821,7.627625
0.880070,9.590465
0.571054,8.939910
0.728601,8.966413
0.700651,10.105902
0.430300,8.316160
0.849781,9.556682
0.535063,8.183391
0.720140,9.175973
0.074136,7.331531
0.141672,7.653315
0.299359,7.903846
0.024609,7.348501
0.722463,8.345101
0.219594,7.896253
0.325343,7.766168
0.485388,8.591868
0.821625,9.450798
0.722952,9.283454
0.436200,7.898891
0.953918,10.627332
0.977758,9.311173
0.207149,8.008012
0.137886,7.354166
0.058943,7.310004
0.932180,9.062497
0.557850,8.981358
0.656120,8.985332
0.250376,7.836385
0.535385,8.642111
0.606226,8.844398
0.033235,6.594459
0.420088,8.342248
0.554568,8.639148
0.717569,9.161822
0.808292,8.650675
0.985508,10.504491
0.584472,8.533608
0.085832,7.788180
0.212568,7.138556
0.166501,8.154472
0.617032,8.350655
0.362855,8.157413
0.429673,8.342541
0.580646,8.813009
0.411577,8.151561
0.256871,7.895383
0.169102,7.604174
0.561910,9.004180
0.934779,9.009441
0.362955,8.204215
0.541548,8.653141
0.553405,8.707845
0.601314,7.873203
0.971115,10.665792
0.544867,8.225277
0.044277,8.234567
0.577302,8.307655
0.901817,10.489160
0.699746,9.109356
0.361782,8.150973
0.459461,8.427545
0.685878,9.597684
0.572720,8.688392
0.517341,8.621873
0.020638,7.181439
0.850467,9.986897
0.920451,9.696143
0.865247,9.662415
0.141635,7.505980
0.664718,9.074811
0.329523,8.058741
0.203629,7.718293
0.437190,8.129051
0.225415,7.764633
0.108115,7.336070
0.529210,8.699992
0.143019,7.206086
0.575948,9.211282
0.752516,9.141088
0.601440,9.396082
0.005411,7.109065
0.781243,9.391465
0.336404,7.746058
0.505699,9.081347
0.146922,6.846547
0.579751,9.513820
0.505632,8.557145
0.105721,7.429723
0.692206,9.014633
0.184771,7.665410
0.294547,6.991579
0.566646,9.536182
0.621295,8.689751
0.183160,8.102909
0.394957,8.155751
0.283008,7.929142
0.805241,9.404759
0.070600,7.798815
0.002703,7.131288
0.385723,8.221643
0.810076,9.400885
0.460507,9.234548
0.283964,7.924483
0.167411,7.715323
0.473812,7.477469
0.349991,8.122828
0.091653,7.382477
0.352936,8.128074
0.058887,7.098950
0.719697,9.229630
0.245187,7.819768
0.473672,8.763803
0.741163,9.055763
0.472343,9.250901
0.025884,6.706686
0.858920,9.565740
0.093556,7.174012
0.802194,9.439440
0.864458,9.536215
0.324314,8.711997
0.056176,6.825916
0.666883,9.040971
0.798534,9.359456
0.616517,8.932199
0.754083,8.916183
0.897221,10.447734
0.056216,6.701193
0.576423,8.770205
0.302662,7.982996
0.843220,10.272759
0.823256,9.459050
0.197554,7.685884
0.995402,9.761486
0.634119,9.237190
0.994793,9.034410
0.103396,7.474149
0.846601,9.482724
0.239786,8.312589
0.620303,8.442650
0.292093,8.234919
0.022991,7.189692
0.973357,10.308103
0.703498,9.041235
0.783467,9.346932
0.437864,8.356939
0.443631,8.395420
0.569142,8.720675
0.512226,8.641138
0.368093,8.150621
0.569878,8.768453
0.349238,8.085250
0.526313,8.622917
0.200809,7.603106
0.779367,9.748256
0.845037,9.050640
0.247258,8.269285
0.598905,8.123531
0.932688,9.771852
0.903161,9.321638
0.490694,8.548852
0.436817,8.047030
0.440826,8.445374
0.499791,8.314230
0.159600,7.643913
0.834108,9.250019
0.398494,8.375542
0.249214,7.293384
0.067593,7.350088
0.376915,8.176209
0.772105,9.356439
0.708640,8.629201
0.568536,9.113691
0.605522,8.644585
0.792049,9.372993
0.279581,7.784671
0.147582,7.649689
0.602350,8.777914
0.069561,7.434202
0.354783,8.130665
0.721708,9.189430
0.535374,8.409917
0.104496,8.269480
0.722749,9.172856
0.767209,9.360604
0.342403,8.094842
0.159135,7.902928
0.473921,8.270764
0.797339,9.386524
0.528918,8.459637
0.699075,9.762415
0.655624,8.976039
0.573120,9.024885
0.443156,8.374247
0.615839,8.918934
0.960844,9.622166
0.064280,7.859263
0.288064,7.657480
0.415345,9.166493
0.166830,7.021453
0.688315,9.077653
0.234403,7.788998
0.125568,7.486029
0.379916,8.144320
0.242045,7.811091
0.481980,8.445280
0.950754,9.870322
0.267550,7.883147
0.908872,10.159944
0.179152,7.556172
0.962864,9.856100
0.656708,8.742739
0.579829,8.979643
0.220321,7.537150
0.231486,8.705994
0.976974,9.149006
0.253916,7.855961
0.856262,9.158336
0.575365,8.783141
0.244655,7.817278
0.082267,8.030476
0.838181,9.018007
0.306246,8.301316
0.367180,8.109166
0.842439,9.851344
0.900443,9.605186
0.627848,8.908836
0.507909,8.563980
0.547108,8.874119
0.188996,7.621286
0.295949,8.298660
0.267970,7.814914
0.397425,8.449452
0.832088,9.436773
0.775089,9.479756
0.808812,9.413730
0.332389,8.408750
0.827387,8.543773
0.913839,9.903861
0.209427,7.575307
0.004442,7.137578
0.839156,8.624277
0.497145,9.086117
0.267850,7.303658
0.248370,8.019458
0.716222,8.800713
0.251707,8.508663
0.022399,6.191929
0.946691,10.423368
0.626318,8.852613
0.890646,9.740216
0.823249,9.459728
0.514926,8.636489
0.525043,8.375245
0.986554,10.779019
0.178580,6.732193
0.975518,9.905875
0.619905,8.880389
0.642669,8.947773
0.409270,8.238031
0.919933,9.749929
0.765648,9.296315
0.615256,9.029606
0.236397,7.767941
0.997276,9.961651
0.295847,7.827604
0.980248,10.380741
0.493558,8.443329
0.150320,7.597175
0.360443,8.081672
0.563891,8.745299
0.552198,8.678373
0.536938,8.708089
0.597516,8.480607
0.791719,9.763998
0.063735,7.299944
0.853502,9.652369
0.199753,7.690363
0.542945,8.813726
0.111431,7.440565
0.081568,7.385199
0.005596,6.869224
0.085400,7.368772
0.007897,6.793612
0.835485,9.674616
0.471837,7.821885
0.897429,10.155482
0.128014,7.463810
0.814313,10.091779
0.330950,8.055028
0.705219,9.317402
0.851777,8.837036
0.970194,9.876666
0.564510,8.476140
0.892494,9.856151
0.224486,7.755680
0.086768,7.370632
0.095232,6.897049
0.422370,8.361455
0.430586,8.328114
0.317860,8.031240
0.857371,9.546019
0.755195,9.296278
0.745836,8.805217
0.435357,8.453226
0.746062,9.139409
0.562848,9.136959
0.200412,7.679597
0.735889,9.368158
0.410337,8.287499
0.091271,7.574374
0.159613,7.207785
0.729374,9.787421
0.599094,8.380906
0.454052,9.274952
0.682627,8.583187
0.667495,9.021908
0.803694,9.399220
0.771118,9.674431
0.941489,9.253313
0.273173,8.055933
0.036207,7.197075
0.721553,9.288129
0.234898,7.790737
0.614925,8.906659
0.897286,8.819548
0.257313,7.859094
0.658843,8.819898
0.087961,7.392919
0.341797,8.093409
0.871610,10.036089
0.261973,7.640424
0.120684,8.198740
0.059261,7.111256
0.156292,7.848770
0.088362,7.239895
0.454187,8.418731
0.459498,7.877493
0.557409,9.310180
0.154208,6.907212
0.131207,7.648735
0.388272,7.555157
0.781638,9.383671
0.420253,8.064234
0.283888,8.292253
0.272683,7.732632
0.398425,8.541090
0.991078,9.861653
0.501341,9.109862
0.795395,8.893134
0.203750,7.760530
0.115844,7.453103
0.887615,9.642347
0.390713,7.984646
0.179149,8.123175
0.436044,8.208260
0.626465,9.722637
0.774559,8.624066
0.240767,8.069131
0.091252,7.191325
0.396111,8.268073
0.830792,8.751290
0.661989,9.144501
0.168419,7.481814
0.594901,8.907238
0.985436,9.918880
0.360076,8.756182
0.068840,7.312801
0.046988,7.261151
0.773385,9.318157
0.080824,7.513992
0.768787,9.061061
0.934814,9.776484
0.729793,9.194123
0.568230,8.920664
0.644886,8.849461
0.343024,8.097570
0.413278,7.518172
0.668000,9.054201
0.720642,8.744723
0.361147,8.666787
0.628952,8.903367
0.340554,8.615402
0.353111,7.486404
0.953856,9.849494
0.180895,7.637538
0.316501,8.743714
0.488254,8.261448
0.704993,9.191830
0.279405,7.581975
0.813128,9.720885
0.491637,8.511519
0.330673,8.469256
0.089954,7.378969
0.435645,8.719804
0.403831,7.334729
0.694001,9.704536
0.425550,8.331614
0.820110,9.819146
0.780215,8.759312
0.348229,8.443490
0.822245,9.376503
0.553683,8.695076
0.987243,9.884207
0.988363,10.189022
0.993702,9.531286
0.342092,8.300214
0.075436,7.299593
0.710627,9.800966
0.234226,7.770266
0.221731,7.794299
0.857331,9.384510
0.274157,7.902283
0.622922,8.891395
0.124494,7.612545
0.204334,7.675286
0.018260,7.332391
0.163328,7.576825
0.843565,9.517608
0.201783,7.389476
0.253968,8.414252
0.396888,8.116133
0.210152,7.780190
0.270152,7.082832
0.141851,7.726597
0.125450,7.429463
0.845540,9.702347
0.525214,8.556792
0.713542,9.434932
0.512481,8.562648
0.615393,9.718178
0.838808,9.286897
0.094566,7.558570
0.097789,6.594072
0.338210,8.951719
0.833210,9.405221
0.511030,9.110574
0.893342,8.799925
0.288109,7.943090
0.697046,9.101400
0.482755,8.593012
0.887661,9.454142
0.013931,7.253613
0.204920,7.246825
0.612723,8.909771
0.441201,7.790886
0.206935,7.711915
0.873382,9.439135
0.417734,8.991648
0.604273,8.832469
0.667173,9.051827
0.998815,9.887750
0.497834,8.568517
0.784849,8.974357
0.189097,7.661253
0.958891,9.743568
0.271175,8.078550
0.825786,9.137886
0.431714,8.940305
0.529482,8.136222
0.003630,7.274298
0.086606,7.329630
0.039416,7.427269
0.413206,8.296600
0.108071,7.489697
0.139868,7.355772
0.488035,9.500811
